   2.4907856e+00   3.5468059e-01   7.1293467e-02  -1.0292133e-01   2.8901525e-02   1.0462675e+00   1.3550294e-01   1.7108942e-01   3.1642898e-02
   1.9405847e+00   2.7110348e-01  -2.1000911e-01   1.6940219e-01   2.5694551e-01   2.9851788e-01  -3.8126562e-01   3.7891260e-01   3.2764401e-01
   5.6778602e-01   3.8463579e-01   1.3534538e-01  -3.5408220e-01  -2.9462606e-02   1.0755496e-01  -7.8410655e-02   1.8594883e-01   4.6216228e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   9.7031973e-01   9.5982496e-01   1.8976516e-01  -2.0019555e-01   5.3765577e-02   1.0758910e+00  -8.6719724e-02   6.1690797e-01   3.2585671e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.7801415e-01   1.7770773e-01   2.4977404e-01  -2.3391893e-01  -4.7209915e-02   8.2044874e-01   1.3316122e-01   1.4219524e-01   4.6041540e-01
   3.5272469e-01   1.7536890e-01  -1.4909060e-01  -4.9865833e-01  -1.0460123e-01   7.8197313e-01   7.9190169e-02   1.2429439e-01  -5.2551254e-02
   2.4799360e-01   1.3490691e-01   1.3557393e-01  -8.3033454e-01   2.3866584e-01   3.4044139e-01  -3.7998487e-02   9.8538933e-02   2.5222201e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7311260e-01   7.2582205e-02   1.1356370e-01  -3.6996513e-02   4.7652868e-02   2.9547536e-01  -1.8031556e-01   4.4117546e-02   4.9811704e-01
   2.9063620e-01   2.0868094e-02   2.0373629e-01   4.5716681e-02   4.9271912e-02   4.9638734e-02  -1.3182549e-01   7.7982854e-02   2.8936207e-01
   1.4085548e-01   1.1389139e-01  -4.0235578e-03  -1.0902703e-01  -9.4223234e-03   2.3703416e-01   2.1335688e-02   2.4699647e-01   7.1062766e-02
   5.4510644e-01   2.9711666e-01   2.5646984e-01  -1.2101092e-01   1.5374490e-01   2.2332962e-01   1.0298359e-01   1.7554916e-01   4.5476340e-01
   7.4178593e-01   2.3696583e-01   2.8706780e-01  -6.6535757e-02   8.2959084e-02   7.8319050e-01   4.6362208e-03   9.7277090e-02   4.5871848e-01
   6.3286425e-01   3.7715062e-01   7.4853570e-03  -6.2096076e-01  -2.2677901e-01   4.8605136e-01   6.6684809e-02   4.5238782e-01   1.3033110e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.2082827e-01   1.6864895e-01  -2.9793916e-02   2.2482729e-01   1.4530135e-01   2.5316152e-01   2.6664325e-03   2.4840804e-01  -1.4595347e-01
   1.0988155e+00   3.8409295e-01   1.1884280e-01  -1.1887526e-02   2.6366022e-01   8.0423888e-01   2.3000846e-01   3.7182275e-01   2.9394708e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   8.6989948e-02  -6.6694092e-02   7.9141462e-02  -2.7143286e-02   6.8156126e-02  -7.4387432e-03  -2.0982306e-01  -1.3610922e-02   1.6904467e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.4195861e-01   2.4153068e-02   1.2694045e-01  -5.8207771e-02  -9.9563554e-03  -2.0796358e-02  -1.4941563e-01   3.1867228e-02   1.0561003e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.1846660e-01   4.4944515e-01   1.7383119e-01   2.2503076e-01   1.7811226e-01   1.9919122e-01  -1.0444502e-01   3.6560761e-01   3.7175396e-01
   1.9122039e+00   8.1033195e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7555622e-01   4.0435534e-02   4.4072005e-01   0.0000000e+00
   2.3153713e-01   1.7781076e-01  -1.2040153e-01  -1.3604128e-01   9.4749319e-02   7.8362779e-02  -2.6410580e-02   7.6468865e-02   2.0225764e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.3985553e+00   6.5962330e-02   2.1134232e-02  -1.1701880e-01   4.7053976e-02   5.8151768e-01  -1.3751742e-01   8.3161409e-02   1.0997816e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.1694825e-01  -4.4092711e-02   2.1843992e-01  -1.6745652e-01   1.1627270e-01   1.5074319e-02  -9.1202987e-02   1.1219693e-03   3.2416553e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   2.1356657e-01  -1.3269205e-01   1.5134575e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.1275179e-01
   1.6599549e-01   1.3906033e-02   1.0777624e-01  -1.1133400e-02   3.9846424e-02   1.1805088e-01  -3.7762606e-02   5.7320730e-02   2.1350285e-01
   1.3619697e-01   3.7008409e-02   6.1899221e-02  -1.0280863e-01   2.4070356e-01   7.1084698e-03  -3.8203533e-02   6.1187220e-02   2.5623481e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.9982787e-01   7.6829386e-02   6.4244161e-02  -1.8982024e-01   3.3875866e-01   2.5739370e-01  -1.2357333e-02   1.7990205e-01   5.3485370e-01
   4.0224684e-01   5.6548336e-01   1.0761074e+00   9.0937520e-02   1.2116495e-01   2.4014363e-01   3.2026099e-02   2.3897396e-01   1.3970493e+00
   9.3817246e-01   1.7962374e-01   2.9183001e-01  -1.4711944e-01   3.4808058e-02   7.0515602e-01  -1.0426002e-01   1.3822405e-01   3.6439341e-01
   1.3251862e+00   5.9905669e-01   4.7537824e-01   7.0830960e-01   6.7705257e-01   3.6156583e-01   3.5067931e-01   3.8853866e-01   1.1689448e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.0114407e-01   8.1001926e-02   4.4267747e-02  -9.3916460e-02  -1.0781724e-01  -1.4995227e-01  -1.0081535e-01   1.1059054e-02   1.3789218e-01
   5.0640409e-01   4.5009473e-02   7.2057781e-01  -2.0548240e-01   2.9448184e-02   2.6183352e-01  -2.7340065e-01   6.4219391e-02   7.9396473e-01
   5.3758219e-01   4.4297061e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0282189e-01  -1.3538478e-01   1.5586531e-01   0.0000000e+00
   2.6685610e-01  -2.4054107e-02   2.5353669e-01   2.8576810e-01   9.8131400e-02   3.2928666e-01  -4.7150160e-01   5.8167026e-02   3.1046326e-01
   2.3458226e-01   5.7691416e-02   6.2493743e-01  -2.3431396e-01  -5.8619308e-03   4.2374783e-02  -5.1727467e-02   8.5765425e-02   1.0440566e+00
   6.9801596e-01   2.1447623e-01   1.4028724e-01  -3.1037587e-01   1.2835964e-01   8.6738529e-01   2.2123569e-02   1.3984974e-01   2.8049817e-01
   6.7276263e-01   1.8268080e-01   1.2848355e-01   1.4270574e-01   8.6233449e-02   8.5742407e-01   7.4202276e-02   1.3387723e-01   2.1581246e-01
   1.0795192e-01  -2.3142946e-02   1.3140035e-01  -9.1612210e-02   4.9876435e-02   3.1197270e-02  -9.7436019e-02  -8.3713493e-03   2.4597438e-01
   1.3142883e-01   2.4453631e-02   8.7465631e-01  -2.2187426e-01   3.7607347e-01  -1.3881205e-01  -1.1557933e-01   4.8088357e-02   1.4441649e+00
   3.1844234e+00   5.9090576e-01   1.6954882e-01   7.0799394e-01  -9.3567731e-02   8.0500150e-01  -1.9555240e-01   4.5249287e-01   5.1420662e-01
   4.1968996e-01   2.5421797e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2061947e-01  -1.4182147e-01   1.3040850e-02   0.0000000e+00
   2.4291434e-01   1.3297420e-02   5.1734365e-01  -3.9157680e-01   1.4647560e-01  -1.1482838e-02  -3.2507856e-02   1.5706333e-02   7.8278764e-01
   4.6942878e-01   5.0524601e-01   2.6778863e-01   3.9380627e-01   2.3643814e-01   1.7109711e-01   1.5074459e-02   1.6478978e-01   3.0198499e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8727502e-01   7.0188703e-02  -3.4433173e-02   6.8926645e-02   2.1205212e-02   1.5394824e-01   5.8135840e-03   8.5848474e-02   3.6299008e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.3159861e-01   4.0391928e-01   3.4377968e-01   7.2319555e-01   7.6028723e-01   9.4308729e-02  -1.9528790e-01   8.5870762e-02   6.7225810e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2698663e-01   2.0139025e-01   5.1138540e-01   8.4525585e-02   1.5497511e-01   6.1133067e-01   9.3539782e-03   1.2847053e-01   5.9884333e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.2034932e-01  -1.7343819e-01   3.7312572e-02   5.7457665e-02   3.8948913e-02  -3.6251174e-02  -2.2001399e-01   9.3011741e-03   1.2583847e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8270373e+00   2.8689424e-01   1.4140087e+00   1.1609435e+00   5.5654956e-01   9.0577064e-01   9.6871488e-02   2.0432629e-01   1.2827387e+00
   8.1649323e-01   3.7996296e-01   1.8541836e-01   3.8729212e-01   3.6663002e-01  -5.9955708e-02  -5.2875011e-02   2.9552767e-02   2.4295607e-01
   7.3703287e-01   8.8447459e-02   1.0866530e-01   3.9672069e-01  -2.8777176e-02   6.0795427e-01  -1.1285270e-01   1.2361419e-01   1.5762043e-01
  -7.9947227e-02  -2.3330815e-02   2.5707018e-01   3.8328886e-01   2.5684652e-01   3.8890329e-02  -1.7333879e-01  -4.4303923e-02   3.9010571e-01
   2.6174460e-01  -3.9424032e-02   1.1022258e-01  -3.2791544e-02   6.8783478e-02   1.1044730e-01  -2.8730767e-01  -6.9538446e-02   6.7071074e-01
   4.5793746e-02   5.4224493e-02   1.1240750e-02  -7.7504469e-03   1.8355869e-02  -1.9463413e-02  -2.6156921e-01  -4.6193861e-02   8.8407044e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8205306e-01   1.2330684e-01   3.7994554e-02  -3.4294077e-02   3.1142591e-02  -3.6122389e-02  -1.6836098e-01   3.0065303e-02   1.4305853e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1732998e-01   7.5520113e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.4811186e-01  -2.5822753e-01   3.6802422e-02   0.0000000e+00
   8.0321646e-01   3.1925504e-01   1.2631859e-01  -8.3497715e-02   8.4305278e-02   8.0622246e-01   9.0774768e-02   1.3175212e-01   2.1944525e-01
  -2.3208877e-02  -4.3189728e-02   1.5851192e-01  -5.9372840e-02   1.1878988e-01   2.4587161e-03  -7.4246579e-02  -7.2784680e-03   9.1521748e-02
   7.4291516e-01  -9.3318047e-03   2.9149546e-02  -9.9653858e-02   5.4562435e-02   6.4081007e-01  -1.2775389e-02   7.7519903e-02   9.5999763e-02
   1.4751698e-01  -3.3428571e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0486628e-01  -3.6375343e-01   2.1287153e-02   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.6661014e-01   7.2833739e-02   9.3045585e-02   1.3744428e-02   1.4972266e-01  -1.8455713e-02  -5.5306076e-02   1.6600953e-01   1.5644811e-01
   5.9747282e-01   3.5312949e-01   2.9038231e-01  -1.7371659e-01   1.0832494e-01   1.4311601e-01  -1.6758678e-01   2.4289345e-01   5.3867119e-01
   9.8948963e-02  -9.9663740e-03   1.1814763e-01  -3.6890668e-02   1.0336516e-01   1.8394740e-02  -1.9652739e-01   5.4390692e-03   1.1020064e-01
   7.7446797e-02  -1.3588696e-01   1.3391588e-01  -1.6091280e-01   7.1284447e-02  -1.1849602e-01  -6.2224819e-02  -2.9383592e-03   1.7549154e-01
   2.2084525e-01   2.7371930e-01   9.3205593e-02  -7.5983076e-01   1.4364037e-01   2.0938330e-02   3.5844284e-01   1.6202043e-01   3.2748477e-01
   9.5882277e-02  -4.7401276e-02   2.1779811e+00   4.6079714e-01   7.6371850e-01  -2.8146949e-02  -4.0872965e-02  -1.1159694e-02   0.0000000e+00
   1.3949874e-01   1.3226469e-02   2.8618253e-01  -4.3058913e-01   3.2390463e-02  -6.1349851e-02  -8.6250003e-02  -1.0917933e-01   5.1680141e-02
   0.0000000e+00   0.0000000e+00   2.5363480e-01  -4.9265381e-01   1.3080986e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6648000e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0340331e-01   2.7981228e-02   4.4641087e-01  -2.6164405e-01   1.2653227e-01   6.1924681e-01  -1.5260120e-01   1.1052090e-01   1.0952066e+00
  -3.3093769e-02   8.3213363e-02   1.4177413e-01  -2.0454048e-01   2.4464883e-02   4.1349005e-02  -4.3646619e-01  -2.9177686e-02   1.1087050e-02
   8.3526199e-01   2.6195283e-01   2.5515542e-01  -2.0180129e-01   6.7734633e-02   7.1107807e-01  -2.8503949e-01   1.2758989e-01   3.6052029e-01
   1.1596634e-01   4.2734489e-02   9.3150947e-01  -2.5576832e-01   6.2989386e-02  -4.2115173e-02  -2.8318246e-01  -8.6863353e-02   1.0501292e+00
   4.6535220e-01   9.1350245e-02   9.4888218e-01  -3.4695843e-01   2.0927121e-01   1.6157343e-02  -2.6702558e-01   3.8805575e-02   8.4157964e-01
   7.6853890e-01  -4.8308937e-02   7.3317524e-02   1.0017584e-02   3.8997765e-02   5.9254986e-01  -2.4893967e-01   1.2640592e-01   1.5698408e-01
   4.3026970e-01   9.6393098e-02   3.6489149e-01  -1.5355854e-01  -8.7642391e-02   1.3846767e-01  -9.8308545e-02   1.2768375e-01   7.4047888e-01
   2.9596390e-01  -7.3561053e-02   8.3449003e-02  -2.3546301e-02   1.2871183e-01   1.3392250e-01  -2.2838867e-01   3.3285029e-02   1.0213889e-01
   8.9292244e-01   2.1784047e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7433890e-02  -5.7485948e-02   2.6510617e-01   0.0000000e+00
   7.2861841e-01   9.8455135e-02  -1.1843064e-01  -1.4641136e-01  -3.2110539e-02   5.1418059e-01  -1.0231075e-01   1.2188415e-01  -1.5200996e-01
   8.0054900e-01   5.3770580e-01   5.9340255e-02  -8.1543058e-02   5.1360784e-01   1.9185200e-01  -1.3335110e-01   1.9717805e-01   9.4764970e-02
   4.0109010e-01   1.0127492e-01  -2.2304593e-01  -2.5761303e-01   1.0526752e-01   1.9005109e-01  -7.1578528e-02   7.7868581e-02  -4.9542953e-02
   7.1474034e-01   5.4214274e-01   3.6429125e-01   3.1635642e-01   5.9411173e-01   1.3838841e-01  -5.2345996e-02   1.9964393e-01   4.6588925e-01
   1.8753111e+00   1.2186450e+00   1.3344557e-01  -2.9169865e-01   4.9054242e-01   6.5195575e-01   2.6079689e-01   5.1786257e-01   6.7583924e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8510526e-01   1.5255724e-01   4.2661110e-02  -1.5026211e-01  -2.9466435e-02   5.2801977e-01  -1.7862500e-01   1.6510138e-01   1.0214543e-01
   8.9033194e-01   1.4456575e-01   2.4767838e-01  -6.6068967e-03   6.0243274e-02   3.3935072e-02  -6.8958512e-02   9.6883968e-02   5.5955058e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7464287e-01   2.0428445e-01   7.9704198e-02  -4.0862726e-02   8.9633030e-02   2.7994328e-01   1.2694755e-01   1.4571751e-01   1.5237869e-01
   1.4360061e-01   7.6081631e-02   1.1890125e-01  -4.5645979e-01   3.0267062e-01   1.6000941e-02  -3.5172678e-01   1.1024197e-01   3.4701956e-01
   8.6169055e-01   6.8115620e-02   1.3651753e-01   1.8103805e-02   3.0021835e-02   7.2016116e-01  -4.5660281e-02   1.8433670e-01   3.8459007e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.9504817e-01   3.5790699e-01   3.5258395e-01  -3.2545742e-01   3.3380974e-02   8.8659656e-01   7.1482782e-02   1.5727049e-01   5.0737639e-01
   1.0891944e-01   1.2440867e-01   8.1166681e-01  -6.4751439e-01  -1.0386222e-03   9.9211284e-02   8.1576100e-02   2.7826666e-02   9.5400755e-01
   5.5852046e-01   4.9468893e-01   3.6884207e-01   3.5525853e-01   1.2978094e+00   8.5582636e-02   1.1410685e-01   2.8742584e-01   8.1012625e-01
   1.6139946e-01   1.5716096e-01  -8.4215879e-02  -2.3125936e-01   2.4865428e-02   4.6336462e-01   1.9051211e-01   1.8978134e-01  -3.0656630e-02
   1.1043691e+00  -1.1053205e-02   5.7281187e-02  -1.2434005e-01   2.3545071e-02   1.3601034e-01  -2.5344764e-01  -4.2791962e-02   2.4842287e-01
   1.4600348e-01   6.9124777e-02   7.2000940e-01  -3.6336245e-01   1.1142372e-02  -1.1689482e-01  -1.3879359e-01  -2.3413864e-02   7.7747891e-01
   1.8329511e-01   1.8576380e-02   2.0631189e-01  -2.0257621e-01   4.5065489e-03  -5.2400409e-03  -2.2780041e-02   1.8468958e-02   6.0793518e-01
   5.1721716e-01   2.7078115e-01   2.0786832e-01  -1.6450080e-01   9.9947311e-02   3.9893669e-01   2.0436970e-01   1.6262117e-01   3.5127276e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.0917959e-01   3.0069435e-01   1.7865625e-01   3.8937660e-01   5.5190177e-01   2.8000356e-01   3.0569646e-01   2.3147147e-01  -1.1007171e-01
   1.8331778e+00   1.1075387e+00   3.3889846e-02   3.2505117e-01   7.4376387e-02   7.6053018e-01   4.5977953e-01   5.9903003e-01   4.7543050e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   7.9442691e-02   5.5032344e-03   3.0330962e-01  -2.1199326e-01  -3.6030385e-02   3.1836126e-02  -3.2078751e-02   9.4216564e-04   2.9508380e-01
   1.9406349e-01  -9.7982214e-03   1.7042882e-01   9.9002866e-02   4.4857543e-02   4.3686185e-03  -1.7264674e-01   1.8652126e-02   1.5806232e-01
   2.1403609e-01   3.4062023e-01   7.5306256e-01   1.4145445e-01   2.8538489e-01   6.1253503e-02   1.0294631e-01   1.8790189e-01   1.0750401e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.0805092e-01   4.0122777e-01   2.7157314e-01   4.2749872e-01   8.5151065e-01   3.5458342e-04  -7.2995529e-02   1.1176360e-01   5.8819880e-01
   9.8571133e-02   2.8333739e-02   1.1350304e-01   7.4674313e-02  -7.9042892e-03  -2.1958375e-03  -4.9672175e-02   3.6149908e-03   1.1321715e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.1145232e-01   6.4062941e-01   1.3819370e-01  -1.8825651e-01   7.6165837e-02   2.7676703e-01  -3.1103585e-03   6.6908146e-01  -4.5938561e-02
   5.9751451e-02  -4.7299772e-04   2.2226326e-01  -1.6202978e-01  -4.4298222e-04   9.4394249e-03  -6.5773440e-02  -4.2636809e-03   4.3700464e-01
   6.4822444e-01   6.7585393e-02   2.9941882e-01  -3.2338880e-02   1.3177909e-01   4.7670976e-02   7.5825551e-02   1.5536396e-01   4.7657938e-01
   2.1539583e+00   1.3429404e+00   4.9909514e-02   8.0353897e-02   2.2119376e-01   1.8190835e+00   2.9730753e-01   5.8356254e-01   5.7004954e-03
   5.7188532e-01   1.3135087e-01  -7.7094892e-02  -2.5839456e-01   2.4310111e-01   5.1690338e-01  -4.8619886e-02   2.5092905e-01   1.0867728e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8011357e-01   6.6647659e-02   4.1567843e-01  -3.5145493e-01   1.8885501e-01   5.5033552e-03   8.8728600e-02   8.5415379e-02   5.5999298e-01
   3.3127180e-01   1.1687034e-01   2.6599899e-01  -4.0960206e-02   2.1866952e-01   1.7525420e-01   1.1659650e-01   1.0623111e-01   3.2494836e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8942336e-01   5.6523136e-02   1.0612328e-01  -8.1669925e-02   2.5395954e-02  -1.1376271e-02  -2.2935595e-01  -2.4663197e-02   3.6380720e-03
   1.3069532e-01   1.6509721e-01   2.5099889e-01  -1.4250569e-01   1.3864739e-02   6.2039525e-03  -5.8430258e-02   2.1088277e-01   4.2800735e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.1330397e-01   4.2107076e-02   2.1386401e-01  -3.3459412e-01   4.9039431e-02   1.5660917e-02  -1.4158094e-01   1.2108958e-01   4.9498054e-01
   3.4720323e-01   4.1853868e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6951768e-01  -8.2552956e-02   1.0625777e-01   0.0000000e+00
  -2.3515665e-01   7.1680867e-02   4.1657043e-01  -5.6143251e-01   2.3081987e-01  -2.9720880e-01  -1.6669275e-01   3.6379885e-02   6.7149379e-01
   2.6705088e-02   4.9506714e-02   4.2080846e-02   9.7923197e-02   7.3044655e-02  -1.0785680e-01  -7.5456952e-02   4.0356763e-02   1.4761361e-01
   2.5618076e-02  -3.3625907e-02   2.6951849e-01   1.0263431e-02   1.1762145e-01  -6.6913838e-02  -3.1722027e-02  -1.6171280e-02   4.4685949e-01
   6.9385256e-01  -8.1078586e-03   7.0313499e-01  -3.8003367e-01   4.7637621e-04   5.4911945e-01   6.1889674e-03   6.2796828e-02   1.2103182e+00
   2.0961317e-01   1.1776380e-01   5.7732005e-02  -1.2620234e-01   5.4379851e-02  -9.4364251e-02  -5.2396818e-02   2.9053161e-02   1.3296707e+00
   2.5528409e-01  -3.0426117e-02   5.5695699e-02   7.3449609e-03   3.1824330e-02   2.0530139e-02  -7.7967302e-02   1.0756427e-03   5.0634758e-02
   4.9701806e-01   1.6152087e-01   1.8295743e-01  -2.2097985e-01   1.0610203e-01   3.5253299e-02  -1.5445333e-01   6.4917218e-02   2.8417867e-01
   9.9422790e-02   1.1042723e-01   2.5265707e-01   2.7072235e-01   1.0460125e-01   4.3645622e-02  -1.6311672e-02   3.9474998e-02   6.8171289e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.3888707e-01   1.6873948e-01   3.5504537e-01  -1.4897412e-01   7.6691233e-02   8.1276862e-01  -1.2247229e-01   1.4635111e-01   8.2611043e-01
   1.1177023e-01  -3.3502790e-03  -1.2952206e-03   6.2760631e-02   2.9922997e-02   6.2028532e-02  -1.1118957e-01   6.2802282e-03   9.9381298e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.3776309e-01   3.9631489e-01   1.5917265e-01   8.3277954e-01  -3.3122666e-02  -9.1974557e-02  -1.0351152e-02   1.5457884e-01   8.0546410e-01
